,date,close_value
0,2021-01-04,5185.2
1,2021-01-05,5340.4
2,2021-01-06,5188.8
3,2021-01-08,5254.2
4,2021-01-11,5214.2
5,2021-01-12,5121.8
6,2021-01-13,5079.8
7,2021-01-14,5077.4
8,2021-01-15,4998.0
9,2021-01-18,5043.6
10,2021-01-19,5008.8
11,2021-01-20,5170.0
12,2021-01-21,5069.0
13,2021-01-22,5015.8
14,2021-01-25,4901.8
15,2021-01-26,4898.2
16,2021-01-27,4828.4
17,2021-01-28,4876.2
18,2021-01-29,4760.6
19,2021-02-01,4847.4
20,2021-02-02,4997.0
21,2021-02-03,4917.2
22,2021-02-04,5016.6
23,2021-02-05,4973.6
24,2021-02-08,5060.4
25,2021-02-09,5147.2
26,2021-02-10,5306.0
27,2021-02-11,5361.6
28,2021-02-12,5448.0
29,2021-02-15,5478.0
30,2021-02-16,5348.0
31,2021-02-17,5187.0
32,2021-02-18,5007.8
33,2021-02-19,5005.0
34,2021-02-20,5064.0
35,2021-02-22,4918.0
36,2021-02-24,4928.2
37,2021-02-25,4857.4
38,2021-02-26,4813.2
39,2021-03-01,5004.6
40,2021-03-02,5027.0
41,2021-03-03,4890.2
42,2021-03-04,4718.2
43,2021-03-05,4722.8
44,2021-03-09,4707.6
45,2021-03-10,4692.0
46,2021-03-11,4889.8
47,2021-03-12,4960.4
48,2021-03-15,5039.0
49,2021-03-16,5161.8
50,2021-03-17,5037.6
51,2021-03-18,4858.0
52,2021-03-19,4880.0
53,2021-03-22,4891.0
54,2021-03-23,4906.0
55,2021-03-24,4850.0
56,2021-03-25,4741.0
57,2021-03-26,4785.0
58,2021-03-29,4830.0
59,2021-03-30,4788.0
60,2021-03-31,4859.0
61,2021-04-01,4949.2
62,2021-04-02,4935.0
63,2021-04-05,4940.0
64,2021-04-06,4961.8
65,2021-04-07,4845.2
66,2021-04-08,4888.0
67,2021-04-09,4813.0
68,2021-04-12,4854.8
69,2021-04-13,4600.0
70,2021-04-14,4661.0
71,2021-04-15,4677.8
72,2021-04-16,4690.0
73,2021-04-19,4663.8
74,2021-04-20,4665.6
75,2021-04-21,4648.0
76,2021-04-22,4605.0
77,2021-04-23,4570.2
78,2021-04-26,4703.6
79,2021-04-27,4732.0
80,2021-04-28,4834.8
81,2021-04-29,5040.0
82,2021-04-30,4934.8
83,2021-05-04,4802.2
84,2021-05-05,4864.4
85,2021-05-06,4828.6
86,2021-05-07,4831.6
87,2021-05-10,4702.8
88,2021-05-11,4678.0
89,2021-05-12,4601.0
90,2021-05-13,4638.4
91,2021-05-14,4687.0
92,2021-05-17,4704.2
93,2021-05-18,4740.0
94,2021-05-19,4741.6
95,2021-05-20,4750.8
96,2021-05-21,4767.2
97,2021-05-24,4891.8
98,2021-05-25,4903.0
